		NNPDF4.0-like	NNPDF4.0-like	NNPDF4.0-baseline	NNPDF4.0-baseline
		ndata	$\chi^2/ndata$	ndata	$\chi^2/ndata$
ATLAS	ATLAS_WJ_8TEV_WP-PT	15.0	0.8211973727866566	15.0	0.8005925226910684
ATLAS	ATLAS_WJ_8TEV_WM-PT	15.0	1.5080828560698962	15.0	1.4948401533762317
ATLAS	ATLAS_Z0J_8TEV_PT-M	44.0	0.9136082111846823	44.0	0.907300143264564
ATLAS	ATLAS_Z0J_8TEV_PT-Y	48.0	0.8953564193010607	48.0	0.8804266937475735
ATLAS	ATLAS_TTBAR_7TEV_TOT_X-SEC	1.0	4.996843913539408	1.0	4.779137830987211
ATLAS	ATLAS_TTBAR_8TEV_TOT_X-SEC	1.0	0.06054151767010011	1.0	0.04077813758050876
ATLAS	ATLAS_TTBAR_13TEV_TOT_X-SEC	1.0	0.6047324677047057	1.0	0.5779765975585069
ATLAS	ATLAS_TTBAR_8TEV_LJ_DIF_YT-NORM	4.0	3.563354826483895	4.0	3.100156492371883
ATLAS	ATLAS_TTBAR_8TEV_LJ_DIF_YTTBAR-NORM	4.0	4.696888083470522	4.0	3.8904501937173652
ATLAS	ATLAS_TTBAR_8TEV_2L_DIF_YTTBAR-NORM	4.0	1.539942862592239	4.0	1.5742427297904373
ATLAS	ATLAS_1JET_8TEV_R06_PTY	171.0	0.6484280348178334	171.0	0.6920196642562809
ATLAS	ATLAS_2JET_7TEV_R06_M12Y	90.0	2.133738905084099	90.0	2.1486871874608555
ATLAS	ATLAS_PH_13TEV_XSEC	53.0	0.7580072350357716	53.0	0.7550163751999566
ATLAS	ATLAS_SINGLETOP_7TEV_TCHANNEL-XSEC	1.0	0.4645888504743552	1.0	0.48367682089158026
ATLAS	ATLAS_SINGLETOP_13TEV_TCHANNEL-XSEC	1.0	0.054732843672431176	1.0	0.05980761958721908
ATLAS	ATLAS_SINGLETOP_7TEV_T-Y-NORM	3.0	0.9571279687660873	3.0	0.9620288677159331
ATLAS	ATLAS_SINGLETOP_7TEV_TBAR-Y-NORM	3.0	0.06285403601526249	3.0	0.062136781515230714
ATLAS	ATLAS_SINGLETOP_8TEV_T-RAP-NORM	3.0	0.258952855949332	3.0	0.24656285935367186
ATLAS	ATLAS_SINGLETOP_8TEV_TBAR-RAP-NORM	3.0	0.18446524006336018	3.0	0.18772308961756076
CMS	Total	473.0	1.300544788533886	473.0	1.3179305082081323
CMS	CMS_WPWM_7TEV_ELECTRON_ASY	11.0	0.8149509464075514	11.0	0.8341389893769245
CMS	CMS_WPWM_7TEV_MUON_ASY	11.0	1.7293332243046828	11.0	1.7225905974954168
CMS	CMS_Z0_7TEV_DIMUON_2D	110.0	1.3502790592499772	110.0	1.348624184110554
CMS	CMS_WPWM_8TEV_MUON_Y	22.0	1.2788009085291772	22.0	1.3935179888246618
CMS	CMS_Z0J_8TEV_PT-Y	28.0	1.4137082525518676	28.0	1.401181986658581
CMS	CMS_2JET_7TEV_M12Y	54.0	1.8149092959340896	54.0	1.8091957960964566
CMS	CMS_1JET_8TEV_PTY	185.0	1.1374321665893736	185.0	1.1883578905080447
CMS	CMS_TTBAR_7TEV_TOT_X-SEC	1.0	1.2964022972647133	1.0	1.1680453721483437
CMS	CMS_TTBAR_8TEV_TOT_X-SEC	1.0	0.4103150332909095	1.0	0.34685450041028726
CMS	CMS_TTBAR_13TEV_TOT_X-SEC	1.0	0.03381710782387912	1.0	0.03976782573997597
CMS	CMS_TTBAR_8TEV_LJ_DIF_YTTBAR-NORM	9.0	1.195881386746271	9.0	1.1997697218075567
CMS	CMS_TTBAR_5TEV_TOT_X-SEC	1.0	0.007654193740964946	1.0	0.004586971804598666
CMS	CMS_TTBAR_8TEV_2L_DIF_MTTBAR-YT-NORM	15.0	1.2790552260577661	15.0	1.3071749909028176
CMS	CMS_TTBAR_13TEV_2L_DIF_YT	10.0	0.510906327794889	10.0	0.5095603463476601
CMS	CMS_TTBAR_13TEV_LJ_2016_DIF_YT	11.0	0.6361494624147034	11.0	0.5751045097317333
CMS	CMS_SINGLETOP_7TEV_TCHANNEL-XSEC	1.0	0.775506435337061	1.0	0.7616217965647187
CMS	CMS_SINGLETOP_8TEV_TCHANNEL-XSEC	1.0	0.16083952190289524	1.0	0.17015162841100026
CMS	CMS_SINGLETOP_13TEV_TCHANNEL-XSEC	1.0	0.34228368149472865	1.0	0.3530250911938757
LHCb	Total	116.0	1.5332151510758991	116.0	1.553966850006393
LHCb	LHCB_Z0_7TEV_DIELECTRON_Y	9.0	1.6038323517660475	9.0	1.655165757248489
LHCb	LHCB_Z0_8TEV_DIELECTRON_Y	17.0	1.3024504745741181	17.0	1.2464350807283626
LHCb	LHCB_WPWM_7TEV_MUON_Y	14.0	2.6236924037754625	14.0	2.7327719386744485
LHCb	LHCB_Z0_7TEV_MUON_Y	15.0	0.8226326151287372	15.0	0.7952475039915856
LHCb	LHCB_WPWM_8TEV_MUON_Y	14.0	0.8337129997984436	14.0	1.0195448516712093
LHCb	LHCB_Z0_8TEV_MUON_Y	16.0	1.5883982379139217	16.0	1.4681900728699557
LHCb	LHCB_Z0_13TEV_DIMUON-Y	16.0	0.9818921304035243	16.0	0.9455552868103769
LHCb	LHCB_Z0_13TEV_DIELECTRON-Y	15.0	1.7750933365158261	15.0	1.7344556432309655
Total	Total	4615.0	1.1670654017282591	4616.0	1.169157462925373
